0;1016;289;638;927;52;36;15;18;447;832;31928;62;61;6
1;3289;1261;809;2070;43;28;9;3;1475;1359;39374;74;53;3
2;2712;464;229;693;40;55;41;14;1432;1309;90898;7;79;5
3;1107;869;835;1704;38;36;46;12;1152;1711;26405;28;66;1
4;1307;216;969;1185;19;56;46;46;900;161;88459;71;62;9
5;430;977;232;1209;36;30;63;22;1727;244;40858;95;49;8
6;2556;1841;1785;3626;53;46;10;23;1132;1351;63353;77;75;6
7;1231;1559;720;2279;34;59;4;17;1402;435;30102;31;14;10
8;1808;1955;220;2175;32;0;58;5;960;1685;59194;13;18;6
9;200;1176;302;1478;37;9;34;48;1994;565;10988;49;0;8
10;1268;543;316;859;55;32;20;58;1396;370;63087;21;57;10
11;25;982;1381;2363;26;38;19;51;1633;242;89195;92;80;3
12;85;1132;982;2114;40;7;7;32;1457;785;29623;38;98;1
13;2213;297;1176;1473;52;2;1;8;1263;148;52355;46;51;2
14;3853;752;842;1594;23;68;14;47;1354;1717;27971;17;35;2
15;3275;486;40;526;64;33;47;26;407;1561;55879;62;73;10
16;1819;617;711;1328;35;55;31;50;352;1299;74481;18;40;4
17;3402;967;329;1296;42;16;52;58;638;880;54129;20;80;4
18;1814;1654;711;2365;65;1;11;9;533;339;62425;38;94;1
19;304;12;474;486;40;70;0;46;1741;1372;61479;8;14;6
20;348;771;967;1738;68;33;25;45;276;293;40487;13;24;10
21;35;507;379;886;63;61;67;33;1113;1857;64019;5;48;3
22;627;1597;900;2497;47;25;57;7;1525;1566;33737;7;98;4
23;3570;232;96;328;68;39;27;26;1781;1204;3690;76;82;2
24;1502;568;1739;2307;22;22;22;36;106;1878;31492;79;47;5
25;312;1400;1454;2854;38;57;4;14;530;830;70782;77;86;5
26;3130;204;1279;1483;22;42;14;45;651;753;99841;71;4;6
27;2978;931;916;1847;69;30;19;3;1392;1734;47005;61;89;8
28;3551;1195;1035;2230;36;68;45;9;354;1541;341;61;48;1
29;3655;1324;532;1856;45;14;31;4;735;564;44411;56;51;8
30;1515;1486;1773;3259;54;0;3;53;1897;1043;32451;95;13;10
31;602;1629;1786;3415;41;16;33;40;345;1737;55435;6;11;7
32;1339;1860;202;2062;16;61;66;36;1281;1958;93544;32;8;5
33;3008;1535;562;2097;56;30;22;25;884;599;77767;33;69;3
34;586;130;1617;1747;43;47;27;49;752;248;98818;7;80;3
35;3572;1717;108;1825;21;35;62;32;1499;1925;11586;38;14;6
36;2036;320;508;828;49;25;9;70;910;1333;85213;17;48;4
37;2156;1698;1458;3156;42;22;49;32;1322;435;13435;15;86;1
38;3951;134;515;649;65;58;48;25;1455;348;20056;90;70;2
39;3741;531;203;734;67;23;31;17;1516;1586;4555;70;10;8
40;772;1536;563;2099;70;27;50;42;1137;1661;93195;31;36;1
41;1842;940;1364;2304;27;14;15;51;433;1086;24464;86;30;5
42;2092;727;153;880;65;4;21;27;1900;540;23581;56;32;1
43;2087;1571;982;2553;38;22;12;34;1656;1202;47717;55;67;1
44;818;1111;1112;2223;16;58;41;1;907;1945;64484;53;44;9
45;2845;1377;908;2285;42;45;14;52;1562;964;62230;12;50;5
46;1539;1999;596;2595;20;43;68;59;299;40;56996;54;34;9
47;1205;1061;1499;2560;29;9;8;40;1991;708;48292;92;66;8
48;1438;897;1202;2099;60;32;33;67;65;895;45476;1;63;7
49;477;1691;403;2094;31;35;41;27;1012;988;137;53;6;2
50;3379;129;843;972;40;11;60;17;766;820;33052;57;13;6
51;3917;758;1114;1872;44;13;28;21;205;1753;80569;0;16;9
52;2683;636;868;1504;64;42;70;20;377;1015;81905;57;85;9
53;1790;1210;1956;3166;16;23;41;16;1286;634;14135;42;26;1
54;3364;1800;1769;3569;28;55;0;13;771;562;1218;32;23;4
55;3061;1692;1158;2850;46;17;28;31;347;525;77257;44;68;10
56;469;741;646;1387;17;41;50;15;1732;1826;97328;91;60;1
57;1577;108;1050;1158;64;46;18;2;680;356;68956;85;92;7
58;534;1546;483;2029;21;33;58;17;1591;896;69063;93;15;7
59;2137;955;1198;2153;23;11;37;12;255;1687;86944;36;10;2
60;3104;395;1729;2124;37;4;34;37;70;1783;85824;8;10;1
61;1031;1406;558;1964;27;43;43;31;909;842;31324;57;50;8
62;2261;1202;1043;2245;17;47;3;47;1147;553;76644;95;67;1
63;3654;629;1577;2206;51;35;54;32;1294;1196;43188;15;87;6
64;3513;991;90;1081;70;66;41;27;337;1989;16366;48;75;1
65;2184;1348;1267;2615;29;8;18;69;1682;222;5251;72;19;2
66;2921;66;1065;1131;44;13;44;53;1188;297;93663;92;9;7
67;1851;1569;806;2375;47;55;70;65;1355;1843;53512;75;18;10
68;1282;1236;580;1816;29;14;18;15;1228;802;99589;30;82;1
69;3918;1713;542;2255;30;47;62;39;20;375;61782;70;50;8
70;990;728;1429;2157;23;25;36;5;488;375;79659;74;0;3
71;1208;57;1076;1133;64;52;11;24;1663;556;35066;32;91;8
72;1211;1739;1812;3551;67;50;60;15;1867;1297;53884;7;29;2
73;2677;1570;1683;3253;34;45;35;40;760;1128;66072;87;11;2
74;2031;803;566;1369;42;17;51;70;1105;1016;10842;31;56;7
75;3807;681;949;1630;28;17;45;29;292;576;16631;52;71;7
76;2902;1706;1761;3467;38;62;28;29;564;640;18106;68;0;2
77;3230;953;1840;2793;20;8;17;20;1125;119;44402;63;52;2
78;167;1079;320;1399;45;30;61;10;1247;248;6139;90;92;1
79;474;1159;560;1719;60;59;14;19;1013;1047;52792;69;6;4
80;1784;1210;1114;2324;39;0;0;42;1811;1145;45635;15;55;6
81;2323;1165;1889;3054;62;3;23;34;780;332;35704;94;26;7
82;3958;1700;337;2037;16;44;15;12;794;395;77889;81;86;2
83;2146;872;1704;2576;51;34;19;65;743;1709;4311;80;42;2
84;539;742;1608;2350;63;38;38;14;762;142;28678;43;69;5
85;863;1179;1790;2969;24;67;10;15;912;769;47635;54;93;4
86;2323;942;124;1066;22;17;67;56;54;1862;51716;58;37;9
87;1560;707;1931;2638;27;21;57;40;831;807;95024;96;80;1
88;790;424;1555;1979;51;46;46;49;800;1281;4138;56;0;8
89;2580;129;889;1018;20;70;50;70;956;859;44803;21;5;3
90;1725;916;257;1173;24;5;3;66;971;798;20810;40;84;6
91;1254;528;321;849;62;33;27;57;1484;1864;16317;84;12;1
92;554;1979;1228;3207;46;18;29;49;24;843;75534;95;29;7
93;752;620;1762;2382;54;63;26;44;526;380;47051;42;55;5
94;256;1946;106;2052;48;21;70;13;1640;744;69854;11;91;10
95;1958;270;479;749;64;53;31;45;352;1597;12844;86;21;10
96;1695;269;1379;1648;70;29;26;13;829;1962;73462;99;35;9
97;2707;1197;1225;2422;23;44;20;37;1486;595;79892;57;22;1
98;3749;1518;1389;2907;47;35;27;50;1191;1725;69330;89;17;10
99;2807;1934;484;2418;46;8;46;12;1206;1212;178;6;21;9
100;2848;418;1364;1782;28;67;23;7;976;83;56324;27;19;4
101;3517;973;1640;2613;55;8;56;24;325;1247;89370;68;71;4
102;3559;154;1705;1859;58;63;66;7;998;164;63108;54;22;6
103;3422;942;246;1188;50;8;57;22;1828;682;25552;69;51;6
104;3133;269;182;451;57;51;42;27;220;1341;36619;81;53;4
105;2947;232;41;273;21;34;56;52;1646;247;46169;94;55;5
106;2191;1407;1625;3032;37;54;14;68;1138;441;95523;75;63;2
107;2649;471;1908;2379;62;24;10;40;357;534;86717;78;74;3
108;835;234;319;553;65;57;24;19;1778;473;20877;42;20;2
109;3897;1224;646;1870;30;27;27;5;763;852;43797;17;47;6
110;1639;1213;1994;3207;33;62;57;44;1004;1960;34376;32;73;3
111;3134;350;660;1010;62;28;51;31;1930;207;57377;81;21;7
112;1953;435;215;650;34;62;25;25;357;97;58633;77;18;5
113;3464;1495;95;1590;35;45;14;68;464;1168;32067;100;18;5
114;378;1949;22;1971;47;54;42;52;1607;764;27404;8;35;7
115;298;1646;1137;2783;60;16;3;62;1054;1543;86783;73;34;4
116;1283;1212;226;1438;60;58;26;3;1657;1637;79332;51;23;2
117;341;1845;1649;3494;64;21;0;57;1427;667;366;29;37;4
118;100;900;1278;2178;36;49;3;55;1198;645;22891;11;68;2
119;3675;1166;368;1534;31;58;54;7;1055;498;38848;95;0;7
120;3815;693;1013;1706;62;21;60;62;325;892;69522;29;90;2
121;2084;326;1433;1759;41;64;69;13;659;1498;99767;85;88;3
122;57;1245;1679;2924;30;69;56;39;969;1933;45017;82;48;1
123;3546;907;1513;2420;17;35;64;1;416;1432;7397;29;23;1
124;3949;286;1859;2145;61;60;37;0;935;1930;48609;30;17;10
125;1333;1111;1230;2341;65;21;48;37;257;112;48441;56;16;4
126;3568;7;1985;1992;41;28;30;25;1421;927;84938;32;7;6
127;2713;1779;737;2516;43;56;60;63;940;1337;80881;33;70;7
128;1312;694;1411;2105;68;3;26;59;14;536;23720;22;58;7
129;3019;1702;616;2318;43;46;9;12;27;67;61957;94;8;5
130;1379;678;1616;2294;52;39;30;17;1893;842;44965;24;11;2
131;1661;425;380;805;43;57;59;26;867;1452;12151;14;37;9
132;3825;1220;648;1868;53;7;57;22;706;1700;89717;22;75;5
