1615;1827;3442;66;12;61;50;810;264;24879;40;87;5
1899;1632;3531;55;36;30;31;1241;945;93961;10;78;1
211;1809;2020;38;23;31;5;1456;1924;42491;64;47;4
958;298;1256;35;17;70;69;1231;1881;23776;22;55;1
1250;145;1395;32;69;70;53;1459;277;41576;42;54;2
65;1400;1465;59;33;59;33;618;1332;69859;62;34;10
1788;1931;3719;49;12;42;64;748;341;53461;67;37;5
1625;1757;3382;35;43;44;51;1568;125;68046;34;100;3
662;741;1403;54;56;24;5;66;1492;10308;91;49;9
1981;1317;3298;47;43;8;25;1422;1330;33027;93;48;7
34;1929;1963;48;29;34;18;268;1929;20281;21;4;3
947;1990;2937;32;26;11;47;72;57;24034;84;63;9
978;333;1311;22;53;63;44;789;904;31825;82;73;8
564;1108;1672;61;33;8;59;1030;843;33837;38;12;7
1584;1551;3135;66;47;51;41;257;311;13450;65;28;5
506;1318;1824;19;55;57;9;1232;435;7459;98;73;7
1228;74;1302;56;39;49;10;1952;836;92143;23;59;2
907;1637;2544;62;65;66;66;506;707;77037;2;1;6
28;1231;1259;17;63;41;26;533;1680;89770;54;85;10
1306;571;1877;17;21;56;2;1781;237;48642;100;22;9
663;1927;2590;29;10;19;23;1216;1468;5056;62;60;7
1075;1106;2181;41;44;37;63;993;969;36089;46;98;3
1294;1710;3004;24;69;29;26;1663;880;53517;87;34;8
1508;446;1954;16;56;18;66;1012;453;12653;100;20;5
42;1583;1625;40;65;11;68;1174;1403;16081;65;88;5
1197;917;2114;63;53;60;52;1526;20;83357;87;65;9
273;1993;2266;37;28;70;18;1701;1430;19813;55;82;4
826;751;1577;37;32;23;70;1138;1335;72986;1;7;4
856;1578;2434;63;20;9;56;1573;1636;16432;19;90;4
533;301;834;26;53;36;11;209;233;34779;78;37;2
584;197;781;25;51;9;46;686;1889;20000;29;57;2
1025;802;1827;60;45;22;55;706;906;18822;6;57;8
1767;1178;2945;50;0;26;24;1167;491;53854;14;42;5
1637;635;2272;28;9;40;7;1001;1282;22001;75;60;9
1732;71;1803;20;15;0;24;1312;1138;16357;3;98;7
1652;656;2308;51;12;69;44;114;1298;99599;52;25;4
274;1853;2127;32;50;38;50;1310;168;68496;3;42;8
1375;1702;3077;59;60;20;10;1175;324;62447;86;46;6
1992;848;2840;63;4;59;26;1095;767;4295;56;75;6
1013;1734;2747;28;40;60;14;470;1878;67340;44;93;1
152;721;873;21;24;55;39;1678;1897;21762;87;85;1
219;1984;2203;65;2;14;25;1964;1079;68999;13;1;2
283;1044;1327;54;56;44;7;1535;591;83768;87;46;9
1323;235;1558;49;25;56;58;676;1072;49984;55;12;4
310;1632;1942;64;32;70;55;1725;1523;70914;7;1;9
559;1924;2483;57;20;26;55;1399;1398;48772;10;11;8
988;1155;2143;53;59;4;47;1308;1529;86764;36;31;4
1224;1121;2345;26;58;3;70;673;1865;83120;62;39;7
1249;1729;2978;49;28;31;2;1508;682;35292;59;11;2
471;1518;1989;34;43;17;7;245;1818;44468;26;7;9
1698;985;2683;15;13;58;2;389;974;73869;95;17;4
305;96;401;23;27;43;5;1737;1896;20993;76;94;2
1513;1074;2587;46;32;5;18;1613;725;70427;73;27;9
1108;1874;2982;52;24;14;31;1422;847;62425;63;3;8
364;1592;1956;18;58;49;31;53;15;21309;73;89;5
25;1966;1991;38;30;35;34;307;359;49964;96;98;5
870;1505;2375;52;24;2;48;1803;30;284;67;27;9
326;1634;1960;40;40;10;25;1725;1378;14480;99;22;7
1451;453;1904;31;35;44;62;1484;1858;99582;72;70;5
1023;1102;2125;31;7;37;45;1656;446;79586;54;84;8
1728;687;2415;24;54;54;53;1307;890;70788;81;80;4
24;1640;1664;48;10;50;53;1872;527;40126;10;45;6
298;1340;1638;51;26;48;40;49;1494;29740;21;66;7
720;1544;2264;50;13;58;35;1053;437;3767;16;92;4
647;516;1163;50;34;36;5;1067;1483;28822;72;82;1
493;44;537;51;13;56;56;545;1761;14167;54;19;1
52;851;903;65;37;55;19;1814;1061;5193;71;41;1
573;187;760;69;64;21;48;776;994;12783;43;66;4
1990;1144;3134;31;55;63;5;1879;348;63260;43;60;4
1675;585;2260;31;8;23;65;1802;1319;14113;67;27;1
243;797;1040;31;10;49;48;799;846;61650;43;58;4
843;461;1304;28;58;43;27;468;323;56706;44;29;7
1803;999;2802;15;23;18;32;788;883;94886;39;57;5
1694;169;1863;19;54;24;59;688;86;6151;66;35;2
1733;1543;3276;69;62;43;46;409;859;42877;35;40;1
883;1258;2141;28;26;16;69;1547;6;42467;14;79;2
1503;1853;3356;49;36;43;52;149;306;49038;59;91;5
910;703;1613;61;68;14;30;1362;546;10835;46;19;4
1452;317;1769;46;60;32;0;1641;598;33797;19;46;8
1066;101;1167;23;34;38;57;1192;861;59746;90;94;8
929;444;1373;70;6;6;47;1127;334;38045;27;93;2
