0;1355;1791;3146;67;9;16;6;1967;2990;99;57;0;25910;87230
1;769;736;1505;56;5;6;19;1122;549;4;55;0;14399;56084
2;1560;1911;3471;15;6;12;5;1739;3043;52;57;0;2362;24568
3;459;542;1001;18;4;1;3;92;917;82;92;3;16755;99909
4;1658;1902;3560;36;2;15;12;2592;2320;65;84;2;22358;934
5;1660;985;2645;22;4;3;4;51;219;76;14;3;23927;24225
6;1315;520;1835;28;5;16;15;325;1188;14;85;1;4668;95586
7;629;424;1053;57;17;10;8;397;605;46;80;0;1575;62514
8;1333;1286;2619;38;7;3;13;1245;1050;30;42;1;29678;1338
9;271;1868;2139;35;13;6;8;185;1515;73;20;0;27534;5959
10;313;620;933;20;8;5;16;589;176;23;74;2;29575;41635
11;772;1304;2076;67;17;19;12;1120;1434;66;14;3;643;41637
12;1844;1277;3121;48;3;6;8;1887;2186;0;16;1;10291;80810
13;1763;806;2569;39;17;4;9;2456;1465;38;1;3;3843;1192
14;831;244;1075;31;11;6;17;929;575;24;14;0;12215;83466
15;1269;1998;3267;29;20;14;2;1247;486;67;90;3;28157;68307
16;1475;1055;2530;53;7;13;18;1950;579;25;16;0;20792;64904
17;607;791;1398;42;14;3;16;1386;271;54;46;3;14455;81889
18;881;806;1687;68;5;9;3;1053;101;45;84;2;24577;22054
19;96;630;726;64;7;16;0;602;649;84;80;1;28141;46594
20;1176;241;1417;59;17;15;3;421;1016;53;10;0;16760;61916
21;1466;1381;2847;17;3;17;5;925;2243;81;39;3;18788;40961
22;317;952;1269;43;4;3;7;671;68;33;62;0;3032;72044
23;941;1733;2674;26;14;9;5;2179;2640;74;25;1;27027;34281
24;507;1533;2040;61;20;8;17;1891;569;68;74;2;12213;53400
25;842;195;1037;56;8;1;9;305;694;2;26;1;16766;75925
26;1736;769;2505;41;5;8;12;1580;298;1;64;0;14065;84038
27;1157;834;1991;22;5;2;11;1770;211;1;26;2;1658;25388
28;460;68;528;24;13;20;12;463;44;50;84;3;1307;83830
29;1065;502;1567;33;14;12;11;651;1010;67;87;2;14721;68879
30;630;101;731;66;19;7;1;272;533;18;68;0;14010;25784
31;547;117;664;37;15;6;18;191;65;76;32;1;7420;78690
32;1076;837;1913;24;3;10;11;1048;1525;40;100;3;17157;93172
33;1280;255;1535;34;5;9;12;1201;768;90;80;3;3002;79277
34;239;1472;1711;28;10;7;8;1289;1123;43;80;3;5248;47485
35;1049;144;1193;39;11;4;3;703;1140;70;55;0;21333;21914
36;708;784;1492;46;5;10;7;1144;1138;69;21;3;28488;67873
37;1396;1557;2953;62;14;3;1;508;1107;97;88;2;4080;3639
38;1490;737;2227;59;0;13;7;694;252;16;86;0;21631;87292
39;645;144;789;64;0;13;18;301;331;27;33;3;5216;56444
40;1579;1621;3200;20;1;19;2;2775;1381;32;95;2;15663;57789
41;752;435;1187;44;20;17;19;1124;634;85;79;3;10018;22964
42;1358;1451;2809;54;3;13;9;491;167;30;10;1;8562;12809
43;1225;419;1644;44;6;9;6;1104;323;5;9;0;18850;84385
44;227;111;338;37;16;10;2;335;249;92;14;3;14251;27341
45;1053;446;1499;44;19;4;11;701;218;12;40;3;7226;29261
46;1751;1278;3029;19;19;20;11;2068;170;100;66;2;19845;34873
47;1693;1077;2770;64;14;19;1;2751;1292;4;19;2;19392;55107
48;1601;1036;2637;59;1;14;4;1937;1339;53;82;1;4307;14564
49;1171;332;1503;47;8;7;17;63;1045;40;53;3;15546;40784
50;188;18;206;34;0;5;14;21;6;9;69;2;19796;74514
51;863;1543;2406;50;10;2;18;2118;2103;70;27;0;3332;15332
52;597;1427;2024;29;16;16;2;216;897;82;15;1;8563;20905
53;1170;1606;2776;61;2;13;4;1334;2150;88;83;2;10230;27506
54;1381;838;2219;19;0;10;9;850;1659;82;79;0;13558;90932
55;821;1242;2063;43;2;12;4;1032;500;68;66;0;8642;85302
56;629;157;786;38;20;10;12;603;461;45;85;0;700;60483
57;97;1805;1902;35;4;13;7;847;1647;10;96;1;28877;73179
58;28;1514;1542;38;14;18;16;975;825;77;23;3;26590;63725
59;824;1103;1927;33;15;18;20;714;969;58;50;1;8030;4317
60;1463;1892;3355;46;15;16;10;1034;3341;69;28;0;23093;61559
61;1101;1633;2734;52;9;17;4;1913;1457;100;24;0;27765;37342
62;309;983;1292;54;1;12;19;428;94;38;2;3;12544;58790
63;1437;316;1753;18;10;16;1;117;310;20;46;0;6048;59924
64;627;754;1381;65;11;11;0;799;244;50;100;2;19293;50660
65;1351;1911;3262;41;9;18;11;1332;2198;39;43;1;20130;76928
66;162;581;743;57;12;19;7;509;669;53;63;1;27479;3194
67;253;242;495;30;4;10;5;380;211;52;4;3;29772;26078
68;1169;622;1791;47;11;4;1;1029;1034;6;86;3;1487;15440
69;27;42;69;44;10;20;12;26;5;21;96;1;9778;40609
70;374;1484;1858;52;13;3;17;1133;1620;73;68;0;3648;45338
71;1684;1706;3390;35;2;15;9;901;1504;28;71;3;27455;932
72;1858;14;1872;34;12;6;2;1591;1738;24;5;1;14416;95793
73;1537;513;2050;17;16;14;12;1992;1343;0;92;1;25765;2086
74;566;1134;1700;32;15;13;0;894;805;67;8;3;13431;26329
75;926;1168;2094;61;2;8;9;757;210;34;51;0;9118;60054
76;788;1627;2415;70;11;18;5;2228;1440;71;68;1;1954;75027
77;1536;1934;3470;17;10;3;3;1985;163;33;66;0;6207;57515
78;1517;344;1861;51;3;3;13;1777;617;65;38;3;19193;26948
79;486;114;600;38;15;17;4;434;105;5;17;0;27662;98485
80;970;197;1167;43;3;19;7;603;1084;51;16;3;26944;9934
81;340;232;572;49;13;9;12;385;321;67;19;1;12559;81748
82;1879;1182;3061;63;5;2;7;187;476;84;24;3;595;23520
83;233;672;905;47;9;14;7;894;51;49;32;3;591;71705
84;353;896;1249;44;10;17;8;571;688;29;39;0;2997;69136
85;665;1539;2204;23;2;19;11;510;690;38;71;3;10712;70937
86;664;1191;1855;54;7;12;15;295;516;79;60;0;29388;11478
87;261;979;1240;68;6;7;19;866;874;24;40;3;7231;13043
88;715;199;914;58;15;14;2;491;147;63;88;3;21441;89081
89;1363;416;1779;55;12;5;12;1028;356;67;23;3;25484;98572
90;859;168;1027;52;18;18;1;972;217;72;64;1;20130;92034
91;1862;692;2554;44;2;16;15;2093;1956;27;91;1;11553;90657
92;1054;442;1496;54;18;11;15;1158;842;46;74;0;20153;48728
93;165;1107;1272;45;5;6;19;215;592;88;1;0;24189;13817
94;1132;1181;2313;66;18;5;20;341;1391;4;7;2;13278;10395
95;880;211;1091;18;14;14;10;406;1023;75;87;1;19960;90475
96;1182;1080;2262;30;7;14;7;1621;525;73;33;1;13375;87960
97;1216;1011;2227;36;14;5;3;519;969;13;61;2;20382;13951
98;165;404;569;31;2;2;19;30;235;61;76;1;21238;85838
99;21;1382;1403;32;4;6;11;1121;202;28;52;2;20055;53385
100;1064;1491;2555;37;17;19;12;2056;2288;76;64;2;769;78986
101;1493;1535;3028;33;19;12;20;2032;1250;14;2;0;640;38437
102;1567;1330;2897;49;20;11;9;2454;2635;77;38;1;15503;99636
103;625;400;1025;54;11;12;12;989;643;64;68;3;12323;18802
104;173;1036;1209;49;9;13;12;592;788;2;69;1;19999;51536
105;1370;1530;2900;29;10;3;10;1513;1738;24;30;3;29061;53240
106;248;133;381;55;1;14;9;369;242;65;42;0;18005;40631
107;1258;28;1286;19;11;7;2;966;640;57;10;0;20707;67502
108;435;200;635;54;14;17;15;400;123;3;75;1;21875;3044
109;1833;417;2250;27;7;12;1;1340;1089;100;50;0;23747;60584
110;1538;1421;2959;18;19;15;19;825;767;21;70;3;12989;97761
111;27;1916;1943;67;6;6;2;1405;1796;31;39;0;21739;98086
112;377;736;1113;36;9;12;7;293;1108;15;95;0;5853;48900
113;627;1803;2430;60;17;11;16;319;646;42;92;3;19338;53217
114;755;325;1080;70;4;6;4;20;571;41;24;0;2878;28491
115;1230;89;1319;57;0;18;7;384;171;98;59;2;3158;20804
116;1193;972;2165;30;15;7;3;18;2031;74;7;3;20613;22577
117;1685;1430;3115;43;7;14;1;188;3082;5;68;2;2616;20867
118;630;1756;2386;68;18;19;17;20;1651;6;20;3;23915;87192
119;1002;1894;2896;31;1;8;3;2157;1936;9;63;0;20328;8998
120;1845;1685;3530;26;6;8;3;295;1669;7;46;1;10327;45673
121;1318;1839;3157;17;6;2;9;209;1485;56;75;2;1350;60703
122;1769;1755;3524;21;4;16;8;2359;836;65;51;3;4942;93930
123;1192;1612;2804;48;3;15;3;1911;413;32;29;1;16507;69286
124;1425;1723;3148;30;20;1;4;776;2965;21;20;2;15326;66699
125;1061;1799;2860;29;13;11;16;2786;60;14;19;1;10672;84205
126;867;1519;2386;50;20;12;13;1577;1355;68;54;3;9739;41153
127;189;1194;1383;39;2;17;17;64;829;88;37;2;4599;42631
128;905;298;1203;70;4;18;18;207;430;16;13;1;14990;17987
129;1826;303;2129;33;3;18;18;1060;1316;25;93;3;9458;90271
130;1461;927;2388;60;5;7;15;2272;1824;55;89;3;26492;20225
131;1999;906;2905;31;13;9;3;728;71;96;26;2;9033;13192
132;1478;276;1754;23;4;18;11;180;287;59;7;2;28966;80141
133;401;219;620;22;19;20;8;370;606;68;11;0;20184;63825
134;146;343;489;64;5;10;6;265;366;67;7;0;10885;42431
135;267;1142;1409;32;8;20;19;242;211;78;71;2;24186;70763
136;537;136;673;64;7;9;1;555;134;95;41;0;15000;71435
137;541;1627;2168;37;16;19;1;1176;1884;22;28;2;9666;5088
138;121;1706;1827;61;2;14;2;145;838;96;37;1;23597;41036
139;1408;1362;2770;51;8;9;11;1628;1304;54;43;0;7713;50907
140;1103;873;1976;28;4;10;12;218;1857;90;75;2;22178;71034
141;573;252;825;59;17;2;4;130;451;63;3;2;14814;45059
142;441;265;706;45;8;11;19;702;100;75;97;0;17410;13569
143;26;465;491;51;6;8;3;282;114;7;68;3;17275;51123
144;182;1623;1805;20;14;1;17;932;1153;87;21;2;21940;88076
145;1840;364;2204;62;14;15;7;731;1530;74;59;2;6937;37323
146;310;804;1114;19;4;16;8;556;904;100;68;1;13194;91446
147;1390;1206;2596;63;3;14;16;2202;1050;22;57;3;29785;99622
148;513;268;781;59;7;3;3;674;244;77;77;3;7113;4106
149;357;1824;2181;33;13;19;8;1453;1389;54;57;0;13238;85130
150;295;1274;1569;39;7;12;15;1412;738;37;20;1;26438;55224
151;547;388;935;29;9;12;3;549;726;57;11;2;24593;40336
152;960;1196;2156;42;16;19;1;286;771;97;9;0;14741;93211
153;23;351;374;24;18;3;3;44;104;76;94;3;5709;44492
154;1573;1774;3347;66;2;17;4;2121;2681;67;26;3;27869;73327
155;418;239;657;64;3;15;13;144;411;97;38;3;24907;48194
156;1529;1510;3039;17;9;18;10;884;2437;81;56;2;10246;76552
157;511;1090;1601;45;12;9;12;630;518;100;85;1;3577;28361
158;580;745;1325;55;9;5;7;1159;524;36;38;0;8648;81557
159;63;1221;1284;39;16;16;5;650;344;18;21;3;20421;52345
160;430;614;1044;28;13;20;20;30;293;31;23;2;28372;49427
161;195;849;1044;40;0;5;19;651;453;36;89;0;28303;21786
162;976;698;1674;28;12;11;2;142;1107;43;60;3;13809;99630
163;35;920;955;21;3;4;20;236;12;48;23;1;25233;33315
164;1498;520;2018;45;6;9;3;1015;1403;90;12;2;25785;44274
165;1018;391;1409;29;8;15;14;213;418;46;85;0;20976;13591
166;1141;497;1638;26;0;4;3;1584;1311;26;16;3;7451;63243
167;625;1516;2141;55;17;15;5;2034;2049;74;13;3;11340;33100
168;554;1153;1707;63;14;16;3;526;985;84;51;0;24619;67659
169;342;1838;2180;26;16;19;14;75;1726;91;24;0;18716;59520
170;552;379;931;45;8;10;6;634;399;12;99;0;23958;78278
171;1819;1934;3753;17;8;12;13;3281;2254;75;40;3;25145;96425
172;1835;1219;3054;21;11;7;11;870;2428;87;5;1;12209;77887
173;468;1893;2361;59;2;19;12;1749;1510;69;87;1;24835;36228
174;411;754;1165;60;19;20;15;291;910;16;87;3;19484;44351
175;1110;583;1693;45;7;4;18;867;1462;7;60;0;15533;70624
176;1807;1954;3761;62;3;15;6;157;780;38;55;2;26022;70226
177;1629;896;2525;46;1;7;19;1009;1644;23;100;0;4064;59485
178;1148;624;1772;34;8;17;16;254;1338;11;5;1;2253;57545
179;1553;671;2224;31;19;11;16;995;2109;42;30;3;9210;77581
180;957;674;1631;46;9;17;4;1408;998;65;50;3;7329;53768
181;985;1112;2097;53;9;16;2;701;1420;87;97;1;27373;31399
182;1803;1401;3204;48;13;19;11;2669;1312;16;42;1;25168;91235
183;1585;1294;2879;49;6;2;16;1274;2876;95;71;1;22933;43561
184;38;1571;1609;48;2;4;7;1139;382;23;70;2;29159;52926
185;740;1808;2548;20;2;16;3;2158;1423;18;19;0;22532;50191
186;1707;341;2048;54;6;12;4;1280;923;51;88;2;9075;67504
187;962;145;1107;60;12;5;11;972;63;14;31;2;12247;58683
188;1366;145;1511;66;18;20;4;1159;683;29;90;1;15260;42793
189;784;1963;2747;42;18;1;7;639;1121;30;81;0;22273;80394
190;1447;650;2097;64;8;4;8;1269;768;49;31;2;2282;7239
191;1384;879;2263;22;10;9;15;222;424;84;86;3;22411;99724
192;1454;707;2161;45;11;17;6;1207;675;43;45;3;16133;2194
193;1942;1885;3827;20;2;20;1;2898;884;68;29;1;16719;11532
194;23;1228;1251;48;5;15;8;635;26;31;23;0;22846;66136
195;1605;1903;3508;51;16;1;3;3379;3079;20;54;0;16994;49949
196;1949;1607;3556;49;6;10;8;2127;2373;28;7;1;22936;49008
197;1241;701;1942;30;10;9;11;1557;889;94;10;3;27352;6094
198;1502;1174;2676;61;14;15;17;883;1247;7;56;3;27797;60324
199;1425;436;1861;20;5;7;2;1557;458;35;7;3;12736;89794
