0;1;1766;1646;3412;63;1;7;11;2646;506;22;17;1;823;95550
1;0;1338;258;1596;19;16;10;18;538;177;33;39;0;5594;5404
2;1;1148;961;2109;54;3;7;20;1043;1861;48;33;3;15250;64980
3;0;1114;1318;2432;38;16;10;10;876;872;85;76;0;11137;99587
4;1;425;1792;2217;63;18;12;7;1131;2101;70;70;3;19147;15121
5;0;1294;1528;2822;29;3;18;8;1588;355;13;45;2;16428;80598
6;1;1838;367;2205;59;7;12;4;182;1843;98;98;0;900;4109
7;0;1478;349;1827;40;0;17;6;589;1540;35;72;1;10034;82876
8;1;1912;1386;3298;22;7;6;20;2217;2103;96;26;3;6464;48574
9;1;517;549;1066;17;20;19;6;741;258;93;21;0;16381;94518
10;1;1356;886;2242;60;6;4;2;527;384;69;95;3;25393;87984
11;1;1612;315;1927;63;6;4;17;854;1659;40;40;3;27244;30225
12;0;1445;480;1925;49;3;8;9;1511;1272;36;90;3;27518;7350
13;1;242;1908;2150;39;2;10;3;1449;992;80;21;3;7385;39532
14;0;1090;1330;2420;53;8;11;15;107;1321;12;40;2;20104;82151
15;0;1353;784;2137;18;13;4;1;977;68;84;59;1;7849;28401
16;0;707;1473;2180;50;11;7;1;877;1423;6;79;1;21847;28452
17;0;292;1437;1729;18;3;8;8;969;639;4;52;0;29824;15977
18;0;63;468;531;16;4;1;16;50;191;100;28;0;20812;48282
19;0;643;1859;2502;58;20;12;19;1625;1595;11;28;1;25058;31272
20;1;1779;253;2032;56;13;3;0;1836;1735;30;38;0;4729;9625
21;0;732;685;1417;27;15;2;15;885;1363;79;70;3;2342;48433
22;1;1773;828;2601;55;5;9;10;2120;1071;98;31;0;5431;90663
23;1;752;826;1578;44;11;10;4;396;535;58;34;3;19747;22054
24;0;1666;284;1950;61;19;1;14;229;1142;100;48;2;23883;61302
25;1;1851;1823;3674;26;16;4;3;2722;3474;54;4;1;22372;56222
26;1;145;1482;1627;44;6;10;11;970;361;75;11;1;8758;3029
27;1;932;681;1613;28;6;9;7;944;697;62;34;3;25062;46312
28;1;1698;1305;3003;50;13;18;5;1062;1320;14;94;1;4784;49846
29;1;1383;1806;3189;20;19;11;15;1003;1737;68;85;0;24321;85980
30;0;1411;1763;3174;66;14;20;10;2473;1050;32;47;1;5035;44483
31;1;1981;15;1996;61;0;5;10;171;410;47;52;3;13211;94450
32;1;1999;931;2930;33;9;10;16;2903;1345;3;26;0;13532;93775
33;0;130;503;633;64;11;2;10;278;485;59;28;2;19857;95131
34;1;1356;691;2047;58;0;20;3;461;149;8;59;3;2382;5004
35;0;1225;664;1889;34;13;2;20;1464;1188;67;40;3;26120;58778
36;1;817;1938;2755;54;18;5;18;1336;662;59;30;2;20149;68060
37;1;1292;1941;3233;39;6;14;11;895;1210;32;53;1;8757;33049
38;0;407;843;1250;55;5;4;1;189;1020;14;93;2;24057;98776
39;0;1303;1829;3132;48;19;6;3;1245;1950;21;33;2;29436;15782
40;0;1926;883;2809;29;4;11;13;1847;2619;19;54;3;19324;97498
41;1;1168;904;2072;24;6;14;17;1215;455;74;31;0;29253;98896
42;1;127;570;697;59;19;1;13;552;201;41;83;0;23045;70759
43;1;1877;930;2807;31;4;14;19;577;993;82;65;2;7608;42314
44;1;1563;760;2323;27;8;8;7;926;737;32;79;0;19081;25693
45;0;1413;643;2056;51;3;11;18;350;848;7;80;3;27952;56264
46;0;1291;614;1905;61;15;16;16;1607;1050;61;47;1;19422;43422
47;0;1709;1863;3572;52;4;11;12;2351;2250;96;20;0;6164;13027
48;1;783;637;1420;19;13;19;11;372;1065;71;15;3;17701;92422
49;1;310;1673;1983;15;9;16;14;801;535;36;57;2;24063;59248
