810;139;897;1036;65;64;52;20;839;1224;12809;25;26;8
3787;1338;903;2241;55;56;64;42;241;1012;78221;80;68;5
1212;1970;330;2300;26;65;20;50;538;993;63660;29;93;4
1285;1745;143;1888;63;63;61;0;639;1103;96445;76;13;9
70;667;255;922;61;38;65;54;1612;922;25026;34;88;5
3424;204;1183;1387;43;68;54;24;1464;105;60454;16;73;9
3218;1714;1761;3475;66;9;49;52;346;1901;77035;80;86;4
972;369;942;1311;53;69;32;11;757;751;71993;48;52;10
2547;1203;1127;2330;39;29;63;39;1021;1252;13694;39;68;1
1974;419;333;752;42;52;67;29;1044;12;26779;69;16;2
597;935;808;1743;53;65;35;27;1970;1389;58642;95;56;9
1829;75;1372;1447;66;51;56;61;1929;1692;40862;10;91;3
1234;1070;873;1943;16;20;27;40;1682;1493;3013;76;61;9
2929;690;68;758;24;13;33;67;530;638;65314;25;94;2
2925;1200;1199;2399;26;19;51;7;658;266;17668;32;84;4
1235;647;275;922;62;4;34;33;339;756;99226;10;58;2
3846;277;632;909;42;32;48;68;1384;375;9111;44;74;6
1616;1849;1553;3402;25;6;63;37;512;619;87097;72;25;4
2818;1834;1551;3385;37;49;49;17;979;1206;678;71;0;4
732;720;531;1251;28;39;12;22;1774;519;6510;28;59;4
2305;1733;397;2130;16;19;53;12;1846;852;97770;3;37;3
2329;462;419;881;62;23;38;27;859;691;39544;52;4;9
2491;1832;6;1838;53;49;63;47;1854;307;58360;24;98;8
493;1369;879;2248;60;6;30;2;765;761;68883;25;85;1
1232;1745;731;2476;28;21;0;7;60;929;44020;24;36;2
3396;368;445;813;60;52;41;2;721;1799;77428;38;11;10
2202;926;173;1099;50;39;10;67;1311;1695;82103;33;32;6
2263;1814;1076;2890;38;65;30;68;567;186;35339;87;94;6
182;1060;1632;2692;41;54;63;53;1730;1793;98402;61;6;9
1297;1014;1777;2791;18;66;55;70;147;1386;44213;83;9;9
2660;820;1297;2117;51;58;44;28;1868;321;47928;93;89;7
498;347;403;750;39;60;51;14;900;931;84994;91;35;3
1217;1297;1139;2436;23;56;38;43;663;1327;65582;12;67;2
459;533;207;740;70;17;35;64;1532;1119;51562;89;47;7
84;1831;1930;3761;55;62;4;31;219;460;88554;68;32;10
2103;1976;560;2536;20;30;19;17;1848;1602;35097;49;71;5
275;1724;1560;3284;22;13;15;5;1585;1865;43301;24;57;2
626;1903;98;2001;34;20;69;29;394;769;37712;8;44;9
3439;843;1023;1866;27;27;55;70;1946;554;83259;13;90;7
1091;22;1500;1522;42;11;42;15;114;1842;93657;77;47;1
1800;1272;410;1682;57;46;70;12;1460;61;2716;86;8;2
869;1671;1045;2716;23;45;45;58;89;351;88376;34;70;5
3845;1069;1278;2347;58;15;66;15;466;96;31153;4;49;6
1774;858;1082;1940;65;51;31;40;773;1571;24143;57;33;3
431;1540;1527;3067;16;56;1;69;1916;721;28347;60;26;5
3901;304;1910;2214;61;4;5;38;931;312;78120;16;56;8
252;707;65;772;47;29;2;19;1251;1448;18490;28;58;9
1103;1058;362;1420;70;44;39;32;1558;663;54673;26;10;1
3261;1191;397;1588;33;11;12;59;1671;1719;34149;84;37;3
66;1874;1466;3340;43;0;64;32;682;400;18014;86;67;3
3967;1560;1071;2631;21;9;52;25;181;221;95538;60;69;2
3927;113;1213;1326;51;7;13;54;1749;1013;29273;67;52;10
1785;1581;159;1740;24;22;13;67;1468;1644;22754;95;67;2
75;927;1486;2413;37;9;23;49;1481;586;97322;70;30;8
2193;367;967;1334;17;30;9;44;856;843;57764;55;67;10
1517;1440;290;1730;18;19;32;33;433;1459;10154;93;30;4
2484;1442;420;1862;47;6;46;39;686;1375;13582;17;96;8
3488;1081;702;1783;49;56;52;48;1790;1425;96130;71;89;4
1934;1733;754;2487;17;17;44;69;1355;184;8163;0;6;7
794;888;1087;1975;26;3;11;13;1372;858;25030;20;54;5
3054;655;1351;2006;34;15;68;34;1914;1573;21572;16;50;3
1547;1459;1537;2996;33;0;19;24;137;1895;89441;30;76;2
1259;1635;1266;2901;42;24;3;40;1847;716;21482;40;12;1
2469;246;719;965;57;26;67;24;1931;1702;17417;14;53;5
3448;71;641;712;61;2;40;12;761;1472;4311;89;80;10
3514;1960;1060;3020;16;15;62;10;465;1662;1339;52;44;1
3021;1604;501;2105;35;4;19;11;1807;255;79530;53;65;1
207;1898;1077;2975;35;62;50;5;109;1561;73389;19;47;8
2809;927;1399;2326;63;58;3;41;1986;647;17047;17;70;8
1310;1043;7;1050;54;35;30;23;420;212;21976;37;49;2
1434;820;452;1272;24;28;60;12;1316;1317;87738;12;23;1
1428;1580;1894;3474;26;60;10;24;317;1084;52217;32;20;7
2644;1084;1041;2125;23;0;49;69;198;1059;89518;90;31;9
3781;1112;1957;3069;16;0;55;40;1573;1955;51274;51;10;5
1855;1160;1258;2418;43;56;35;50;1840;1223;30442;39;94;7
2532;1226;576;1802;46;55;40;31;922;1651;43948;22;59;6
824;84;971;1055;56;34;45;40;995;1413;19291;23;33;3
920;1503;382;1885;30;58;18;61;372;881;14489;44;92;4
1246;1700;1357;3057;21;13;0;34;401;248;75011;20;90;1
481;352;324;676;27;39;62;63;919;1263;97070;48;55;6
2991;1714;1706;3420;42;43;3;53;727;413;4028;93;31;3
3353;288;185;473;24;24;69;68;1267;1287;14361;80;37;10
3762;1146;918;2064;43;34;68;16;242;337;82215;40;6;9
3305;1655;98;1753;64;30;13;47;889;459;46557;34;40;8
869;1222;192;1414;20;58;46;12;738;363;97291;39;47;3
1626;168;1817;1985;16;33;29;27;1852;530;6362;55;80;5
2365;1556;1262;2818;30;19;11;49;352;751;36139;97;88;10
3968;937;1665;2602;63;64;25;70;1458;1074;59263;1;6;4
1569;627;75;702;17;39;49;50;87;1532;48909;9;70;6
1954;1731;919;2650;30;25;47;31;1781;31;35408;18;37;5
3763;1902;1810;3712;36;38;18;23;46;1160;81507;23;47;2
2526;1235;677;1912;58;4;63;36;1062;434;23738;65;60;9
2978;353;1257;1610;38;57;51;37;193;1076;45315;7;98;2
95;545;1953;2498;45;59;49;22;184;1003;31701;57;47;5
808;1160;59;1219;65;34;59;23;74;1985;48355;91;35;5
1370;1649;1664;3313;42;32;15;51;1635;164;5380;7;66;5
3471;734;87;821;16;16;17;13;817;1060;97098;11;8;3
996;1506;1907;3413;29;23;11;24;1813;1569;33326;62;13;7
879;1174;3;1177;33;11;67;8;687;1201;52374;69;79;6
2954;78;328;406;18;6;14;8;116;444;11668;83;97;8
